date,tokens,likes,retweets,mencoes,hashtags,emojis
2019-10-27,"['livro', 'vida', 'secreta', 'fidel', 'pág', '160', 'livro', 'una', 'oveja', 'negra', 'al', 'poder', 'pág', 'veja']",262,186,[],[],{}
2019-10-27,"['entrevista', 'bolsonaro', 'brasil', 'precisa', 'meno', 'estado', 'mercado', 'http']",305,178,[],[],{}
2019-10-27,"['educação', 'paulo', 'freir', 'carlosbolsonaro', 'hj', 'escola', 'máquina', 'd', 'produzir', 'analfabeto', 'militant', 'político', 'http']",291,168,['CarlosBolsonaro'],[],{}
2019-10-27,"['gener', 'comandant', 'colégio', 'militar', 'sendo', 'ministro', 'educação', 'fim', 'doutrinação', 'ideológica', 'pregada', 'seguidor', 'd', 'paulo', 'freir']",276,130,[],[],{}
2019-10-27,"['prejuízo', 'corrupção', 'r', '42', 'bi', 'cort', 'ministério', 'defesa', 'r', 'bi', 'brasil', 'pt']",432,348,[],[],{}
2019-10-27,"['g1', 'http', 'mostra', 'pesquisa', 'presidenci', 'oglobo', 'http', 'faz', 'mesma', 'matéria', 'retirando', 'nome', 'pq']",225,125,[],[],{}
2019-10-27,"['hj', 'pior', 'fase', 'econômica', 'social', 'pesquisa', 'mostra', 'dilma', 'recuperando', 'popularidad', 'opinião', 'pública', 'publicada', 'http']",332,215,[],[],{}
2019-10-27,"['polícia', 'feder', 'casa', 'http']",370,177,[],[],{}
2019-10-27,"['justiça', 'democracia', 'http']",219,84,[],[],{}
2019-10-27,['bolsonarofobia'],680,408,[],[],{}
2019-10-27,"['feliz', 'conversar', 'algun', 'min', 'sara', 'winter', 'telefon', 'pessoa', 'mudam', 'conversado', 'hj', 'mãe', 'arrepend', 'mta', 'coisa']",711,350,[],[],{}
2019-10-27,"['disciplina', 'autoridad', 'educação', 'pode', 'salvar', 'brasil', 'http']",229,81,[],[],{}
2019-10-27,"['http', 'ainda', 'acha', 'arma', 'pt', 'evitar', 'impeach', 'lei', 'constituição']",305,246,[],[],{}
2019-10-27,"['alerta', 'mp', 'exerc', 'função', 'parlamentar', 'vai', 'além', 'd', 'aprovar', 'projeto', 'tb', 'denunciar', 'sobr', 'male', 'q', 'enfrentamo', 'http']",272,106,[],[],{}
2019-10-27,"['boa', 'ironia', 'http']",356,188,[],[],{}
2019-10-27,"['agradeço', 'consideração', 'texto', 'escrito', 'apó', 'ato', 'prol', 'impeach', 'realizado', 'rj', 'http']",217,60,['alex_borges'],[],{}
2019-10-27,"['copacabana', 'important', 'q', 'vida', 'liberdad', 'flaviobolsonaro', 'carlosbolsonaro', 'http']",232,82,"['FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
2019-10-27,"['domingo', 'leblon', 'direção', 'copacabana', 'flaviobolsonaro', 'carlosbolsonaro', 'forapt', 'brasil']",366,230,"['FlavioBolsonaro', 'CarlosBolsonaro']","['ForaPT', 'Brasil']",{}
2019-10-27,"['enquet', 'sobr', 'tema', 'envolvem', 'família', 'bolsonaro', 'veja', 'resultado', 'entenda', 'cada', 'tema', 'http']",155,50,[],[],{}
2019-10-27,"['jair', 'messia', 'bolsonaro', 'dá', 'aula', 'verdad', 'esquerda', 'feminista', 'movimento', 'sociai', 'http', 'via', 'carlosbolsonaro']",281,121,['CarlosBolsonaro'],[],{}
2019-10-27,"['obrigado', 'recepção', 'aeroporto', 'indo', 'compromisso', 'emocionado']",666,386,[],[],{}
2019-10-27,"['condenado', 'estupro', 'soment', 'progressão', 'pena', 'caso', 'castração', 'química', 'voluntária']",268,162,[],[],{}
2019-10-27,"['direção', 'bolsonarosp']",197,46,['BolsonaroSP'],[],{}
2019-10-27,"['bolsonaro', 'marcofeliciano', 'indicam', 'leitura', 'novo', 'livro', 'rachelsherazad', 'brasil', 'cura', 'http']",320,145,"['marcofeliciano', 'RachelSherazade']",[],{}
2019-10-27,"['dia', 'estaremo', 'junto', 'bolsonarosp', 'segu', 'agenda', 'abraço', 'todo']",170,40,['BolsonaroSP'],[],{}
2019-10-27,"['paraguai', 'argentina', 'venezuela', 'agora', 'vez', 'brasil', 'dia', 'todo', 'rua', 'http']",433,320,[],[],{}
2019-10-27,"['psc', 'indica', 'bolsonarosp', 'marcofeliciano', 'comissão', 'especi', 'impeach']",888,363,"['BolsonaroSP', 'marcofeliciano']",[],{}
2019-10-27,"['idiota', 'q', 'creem', 'ñ', 'existir', 'união', 'dest', 'prol', 'd', 'ideai', 'roubando', 'erário', 'd', 'cidadão', 'foraforodesp', 'http']",274,156,[],['ForaForoDeSP'],{}
2019-10-27,"['hoje', 'aniversário', 'segundo', 'garoto', 'vereador', 'carlosbolsonaro', 'grand', 'abraço', 'pai']",452,51,['CarlosBolsonaro'],[],{}
2019-10-27,"['maracanã', 'palmeira', 'verdão']",1038,593,[],"['Palmeiras', 'Verdão']",{}
2019-10-27,"['escola', 'naval', 'parabén', '199', 'novo']",282,66,[],[],{}
2019-10-27,"['bolsonaro', 'x', 'foro', 'paulo', 'gravação', 'setembro', '2015', 'passa', 'hoje', 'tv', 'aberta', 'estado', 'eleito', 'http']",187,97,[],[],{}
2019-10-27,"['bolsa', 'bueno', 'air', 'valoriz', 'd', '64', 'brasil', 'apó', 'anúncio', 'impeach', 'ibovespa', 'saltou', 'http']",218,126,[],[],{}
2019-10-27,"['interpol', 'permitir', 'q', 'cidadão', 'd', 'bem', 'portem', 'arma', 'fogo', 'maneira', 'efetiva', 'd', 'prevenir', 'ataqu', 'terrorista', 'http']",402,227,[],[],{}
2019-10-27,"['impeach', 'foradilma']",1440,1073,[],"['impeachment', 'ForaDilma']",{}
2019-10-27,"['livro', 'uruguaio', 'mujica', 'dilma', 'usa', 'inteligência', 'cuba', 'venezuela', 'decisõ', 'estado']",318,296,[],[],{}
2019-10-27,"['rememb', 'the', 'brazilian', 'state', 'legisl', 'flaviobolsonaro', 'say', 'the', 'truth', 'about', 'the', 'govern', 'and', 'it', 'friend', 'http']",103,44,['FlavioBolsonaro'],[],{}
2019-10-27,"['blog', 'família', 'bolsonaro', 'crise', 'hídrica', 'foro', 'paulo', 'paga', 'contribuint', 'entenda', 'http']",138,67,[],[],{}
2019-10-27,"['triplo', 'gigantesco', 'corredor', 'ecológico', 'd', '130milhõ', 'd', 'hectar', 'nova', 'ameaça', 'soberania', 'brasileira', 'amazônia', 'http']",132,69,[],[],{}
2019-10-27,"['agradeço', 'garotada', 'desenho', 'têm', 'feito', 'chegado', 'conhecimento', 'obrigado']",408,88,[],[],{}
2019-10-27,"['eleiçõ', 'argentina', 'voto', 'impresso', 'decisivo', 'sin', 'familia', 'hay', 'felicidad', 'http']",235,108,[],[],{}
2019-10-27,"['vez', 'datafolha', 'esquec', 'nome', 'bolsonaro', 'pesquisa', 'president']",732,382,['Datafolha'],[],{}
2019-10-27,"['aman', '2015', 'parabén', '443', 'novo', 'aspirant', 'exército', 'brasileiro', 'http', 'carlosbolsonaro', 'flaviobolsonaro']",204,60,"['CarlosBolsonaro', 'FlavioBolsonaro']",[],{}
2019-10-27,"['bolsonarosp', 'formatura', 'escola', 'especialista', 'aeronáutica', '564', 'sargento', 'sendo', '190', 'mulher', 'http']",198,49,['BolsonaroSP'],[],{}
2019-10-27,"['aventura', 'real', 'ench', 'orgulho', 'esperança', 'verdadeiro', 'menor', 'brasil', 'http']",193,58,[],[],{}
2019-10-27,"['nest', 'final', 'semana', 'estarei', 'estado', 'sp', 'rj', 'segu', 'agenda', 'grand', 'abraço']",251,88,[],[],{}
2019-10-27,"['tv', 'record', 'dedic', '16min', 'passagem', 'joão', 'comec', 'assistindo', 'certeza', 'q', 'vc', 'irá', 'fim', 'http']",353,191,[],[],{}
2019-10-27,"['argentina', 'princípio', 'algun', 'rumo', 'mudarão', 'breve', 'brasil', 'oposição', 'verdad', 'mudaremo', 'brasil', 'acima', 'tudo']",995,533,[],[],{}
2019-10-27,"['9h', 'brigada', 'paraquedista', 'rj', 'prazer', 'lá', 'brasil', 'acima', 'tudo']",421,100,[],[],{}
2019-10-27,"['jair', 'bolsonaro', 'recebido', 'multidão', 'aeroporto', 'joão', 'http']",338,135,[],[],{}
2019-10-27,"['jair', 'bolsonaro', 'voto', 'impresso', '2018', 'fraud', 'http']",440,225,[],[],{}
2019-10-27,"['garoto', 'http']",261,75,[],[],"{'👌': 'OK hand', '😂': 'face with tears of joy', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['delat', 'sai', 'prisão', 'vai', 'apto', 'r', '12mi', 'maior', 'problema', 'paí', 'bolsonaro', 'esteriotipado', 'http']",294,212,[],[],{}
2019-10-27,"['dia', 'desembarco', 'paraíba', 'bolsonarosp', 'segu', 'programação', 'joão', 'pessoa', 'abraço']",225,65,['BolsonaroSP'],[],{}
2019-10-27,"['pátria', 'educadora', 'brevement', 'atingiremo', 'igualdad', 'propalada', 'pt', 'todo', 'iguai', 'miséria', 'ignorância']",427,370,[],[],{}
2019-10-27,"['jogo', 'policiai', 'armado', 'apó', 'ataqu', 'fraça', 'desarmamentista', 'brasil', '60mil', 'nada', 'muda', 'http']",208,110,[],[],{}
2019-10-27,"['hoje', 'dia', 'polici', 'feder', 'abraço', 'garoto', 'bolsonarosp', 'extensivo', 'toda', 'corporação']",468,130,['BolsonaroSP'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['correio', 'braziliens', 'entrevista', 'bolsonaro', 'agradecendo', 'espaço', 'logo', 'divulgarei', 'vídeo', 'imperdívei', 'entrevista', 'http']",145,49,[],[],{}
2019-10-27,"['amor', 'favor']",661,442,[],[],{}
2019-10-27,"['obrigado', 'todo', 'carinho', 'consideração', 'amigo', 'amigo', 'preconceito', 'vitimismo', 'vamo', 'adiant', 'brasil', 'melhor', 'boa', 'noit']",655,168,[],[],{}
2019-10-27,"['amor', 'favor', 'http']",263,133,[],[],{}
2019-10-27,"['abraço', 'natan', 'http']",149,43,[],[],{}
2019-10-27,"['preciso', 'sei', 'algun', 'amam', 'abraço', 'todo', 'http']",198,50,[],[],{}
2019-10-27,"['meno', 'ódio', 'amor', 'http']",173,87,[],[],{}
2019-10-27,"['grand', 'abraço', 'http']",163,24,[],[],{}
2019-10-27,"['abraço', 'família', 'http']",137,36,[],[],{}
2019-10-27,"['acho', 'falando', 'deputado', 'errado', 'http']",571,648,[],[],{}
2019-10-27,"['hererofobia', 'processo', 'nele', 'http']",222,134,[],[],{}
2019-10-27,"['grand', 'gabriel', 'sempr', 'agiram', 'assim', 'enxerga', 'quer', 'ñ', 'interessa', 'grand', 'abraço', 'http']",213,68,[],[],{}
2019-10-27,"['agora', 'vem', 'pro', 'twitter', 'bem', 'vinda', 'http']",367,213,[],[],{}
2019-10-27,"['bom', 'final', 'semana', 'pra', 'vc', 'amigão', 'peço', 'amor', 'amor', 'http']",137,48,[],[],{}
2019-10-27,"['pai', 'trabalhador', 'mto', 'orgulho', 'abraço', 'nele', 'http']",207,56,[],[],{}
2019-10-27,"['barba', 'bacana', 'abraço', 'preconceito', 'http']",144,52,[],[],{}
2019-10-27,"['preconceito', 'amor', 'favor', 'http']",176,77,[],[],{}
2019-10-27,"['prepar', 'ouvido', 'olho', 'verdad', 'tortura', 'vamo', 'adiant', 'grand', 'abraço', 'http']",124,32,[],[],{}
2019-10-27,"['claro', 'grand', 'abraço', 'http']",156,30,[],[],{}
2019-10-27,['http'],229,60,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['df', 'terça', 'quinta', 'rj', 'segunda', 'outro', 'dia', 'visitando', 'diverso', 'estado', 'abraço', 'http']",91,13,[],[],{}
2019-10-27,"['vamo', 'crescendo', 'obrigado', 'apoio', 'http']",166,35,[],[],{}
2019-10-27,"['cansado', 'repetir', 'nada', 'contra', 'homossexuai', 'problema', 'escola', 'd', '5', '6', 'ano', 'http']",208,84,[],[],{}
2019-10-27,"['ond', 'amor', 'http']",166,65,[],[],{}
2019-10-27,"['vamo', 'junto', 'mudar', 'brasil', 'grand', 'abraço', 'http']",241,64,[],[],{}
2019-10-27,"['espero', 'desejo', 'íntimo', 'realizem', 'menor', 'ironia', 'boa', 'tard', 'amigão', 'http']",166,49,[],[],{}
2019-10-27,"['lógica', 'bom', 'senso', 'nada', 'ver', 'adivinhaçõ', 'complicado', 'dia', 'vc', 'pesca', 'http']",106,34,[],[],{}
2019-10-27,"['ai', 'chamam', 'mamífero', 'campestr', 'chifr', 'vc', 'fica', 'incomodado', 'http']",239,141,[],[],{}
2019-10-27,"['sinal', 'valoriza', 'caráter', 'ñ', 'opção', 'sexual', 'simpl', 'inteligent', 'assim', 'abraço', 'preconceito', 'http']",177,79,[],[],{}
2019-10-27,"['gostei', 'ideia', 'pensarei', 'conselho', 'obrigado', 'http']",140,44,[],[],{}
2019-10-27,"['melhora', 'ai', 'amigo', 'http']",186,79,[],[],{}
2019-10-27,"['prazer', 'grand', 'abraço', 'http']",192,36,[],[],{}
2019-10-27,"['amor', 'coerência', 'http']",75,19,[],[],{'😂': 'face with tears of joy'}
2019-10-27,"['tipo', 'verdad', 'sacanagem', 'né', 'http']",276,136,[],[],{}
2019-10-27,"['prepara', 'bacana', 'imagina', 'http']",136,36,[],[],{}
2019-10-27,"['abraço', 'velho', 'http']",250,131,[],[],{}
2019-10-27,"['choro', 'livr', 'http']",246,114,[],[],{}
2019-10-27,"['amor', 'favor', 'http']",162,61,[],[],{}
2019-10-27,"['prepara', 'logo', 'pode', 'ir', 'pra', 'brasília', 'pra', 'vc', 'ficar', 'feliz', 'abraço', 'hétero', 'http']",191,62,[],[],{}
2019-10-27,"['partido', 'piroca', 'ñ', 'nego', 'ñ', 'assumo', 'ñ', 'apoio', 'pt', 'defendo', 'pt', 'ñ', 'concordo', 'terrorismo', 'apoio', 'battisti', 'http']",197,91,[],[],{}
2019-10-27,['http'],155,98,[],[],{}
2019-10-27,"['entrada', 'd', 'estrangeiro', 'control', 'permit', 'q', 'infiltrado', 'escória', 'levem', 'terror', 'seio', 'acolhedor']",411,239,[],[],{}
2019-10-27,"['cuiabá', 'bolsonaro', 'diz', 'contra', 'cota', 'paí', 'miscigenado', 'gigantesca', 'demarcaçõ', 'd', 'terra', 'indígena', 'http']",205,92,[],[],{}
2019-10-27,"['programa', 'confronto', 'ideia', 'band', 'mato', 'grosso']",122,36,[],[],{}
2019-10-27,"['bolsonaro', 'recepcionado', 'aeroporto', 'cuiabá', 'oportunidad', 'falar', 'mato', 'grossens', 'http']",242,116,[],[],{}
2019-10-27,"['boa', 'ironia', 'terem', 'direito', 'd', 'protestarem', 'rodovia', 'caminhoneiro', 'disfarçam', 'mst', 'http', 'via', 'joselitomuller3']",294,203,['JoselitoMuller3'],[],{}
2019-10-27,"['quinta', 'estarei', 'visitando', 'segu', 'agenda', 'prazer']",224,77,[],[],{}
2019-10-27,"['soment', 'governo', 'médici', '15', 'usina', 'q', 'qualquer', 'gener', 'enriquecido', 'hj', '29', 'ano']",333,247,[],[],{}
2019-10-27,"['canalha', 'edição', 'cqc', 'veja', 'vídeo', 'vai', 'ar', 'entrevista', 'íntegra', 'ob', 'filmamo', 'cqc', 'saber', 'http']",751,577,[],[],{}
2019-10-27,"['brazilian', 'congressman', 'jair', 'bolsonaro', 'support', 'note', 'to', 'israel', 'who', 'is', 'dilma', 'rousseff', 'http']",134,71,[],[],{}
2019-10-27,"['blog', 'família', 'bolsonaro', 'economia', 'relaçõ', 'internacionai', 'brasileira', 'http']",100,48,[],[],{}
2019-10-27,"['hj', 'passando', 'petrobra', 'vaiado', 'mst', 'cut', 'etc', 'mim', 'motivo', 'muita', 'honra', 'carlosbolsonaro']",795,425,['CarlosBolsonaro'],[],{}
2019-10-27,"['segundo', 'enquet', 'acho', 'ganhei', 'debat']",312,126,[],[],{'😂': 'face with tears of joy'}
2019-10-27,"['enquet', 'ganhou', 'debat', 'jair', 'bolsonaro', 'fernando', 'ferro', 'assista', 'vote', 'http']",131,51,[],[],{}
2019-10-27,"['bolsonaro', 'debat', 'rádio', 'pernambuco', 'relaçõ', 'internacionai', 'economia', 'brasileira', 'http', 'via', 'carlosbolsonaro']",118,63,['CarlosBolsonaro'],[],{}
2019-10-27,"['pernambuco', 'bolsonarosp']",257,72,['BolsonaroSP'],[],{}
2019-10-27,"['idiota', 'crêem', 'conspiração', 'contra', 'pt', 'http']",263,187,[],[],{}
2019-10-27,"['obrigado', 'recepção']",685,345,[],[],{}
2019-10-27,"['prévia', 'agenda', 'visita']",158,61,[],[],{}
2019-10-27,"['relat', 'pec', 'voto', 'impresso', 'senador', 'raimundolirapb', 'pmdb', 'dará', 'parac', 'favorável', 'proposta']",339,205,['RaimundoLiraPB'],[],{}
2019-10-27,"['relação', 'açougu', 'padaria', 'congresso', 'imprensa']",202,114,[],[],{}
2019-10-27,"['documentário', '1975', 'cid', 'moreira', 'narra', 'fato', 'histórico', 'pré', 'hoje', '2015', 'quanta', 'semelhança', 'http']",183,136,[],[],{}
2019-10-27,"['crise', 'econômica', 'ameaça', 'esquerda', '2015', 'quanta', 'semelhança', '1964', 'pergunta', 'salvará', 'brasil']",343,249,[],[],{}
2019-10-27,"['palestra', 'bate', 'papo', 'faculdad', 'pinheiro', 'guimarã', 'catet', 'rio']",191,51,[],[],{}
2019-10-27,"['lei', 'palmada', '2014', 'começa', 'produz', 'resultado', 'brasil', 'pt', 'http']",210,118,[],[],{}
2019-10-27,"['dilma', 'ministro', 'defesa', 'podem', 'exonerar', 'gener', 'mourão', 'podem']",530,470,[],[],{}
2019-10-27,"['pt', 'quer', 'censurar', 'internet', 'via', 'cpi', 'crime', 'cibernético', 'president', 'marianapsdb', 'repel', 'oportunista', 'http']",288,249,['MarianaPSDB'],[],{}
2019-10-27,"['muita', 'opressaum', 'http']",166,97,[],[],{}
2019-10-27,"['pesquisa', 'ibop', 'ignora', 'jair', 'bolsonaro', 'tal', 'omissão', 'certeza', 'bem', 'junto', 'brasileiro']",537,283,[],[],{}
2019-10-27,"['família', 'quas', 'toda', 'reunida', 'escutar', 'escutado', 'bolsonarosp', 'carlosbolsonaro']",277,79,"['BolsonaroSP', 'CarlosBolsonaro']",[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['inocent', 'útei', 'minoria', 'etc', 'podem', 'esperar', 'vc', 'primeira', 'vítima', 'arbítrio', 'psicopata', 'pt', 'http']",292,164,[],[],{}
2019-10-27,"['enem2015', 'pt', 'joão', 'nasceu', 'homem', 'maria', 'nasceu', 'mulher']",571,489,[],[],{}
2019-10-27,"['dia', 'paróquia', 'imaculada', 'conceição', 'brilhant', 'palestra', 'sobr', 'família', 'http']",125,48,['padre_paulo'],[],{}
2019-10-27,"['primeiro', 'dia', 'outubro', 'rosa', 'governo', 'dilma', 'imped', 'mulher', 'pobr', 'realizem', 'exam', 'mamografia']",338,305,[],[],{}
2019-10-27,"['hoje', '19h', 'paróquia', 'imaculada', 'conceição', 'participação', 'padr', 'paulo', 'ricardo', 'jair', 'bolsonaro', 'convidado']",113,40,[],[],{}
2019-10-27,"['depbolsonaro', 'bolsonarosp', 'protocolam', 'representação', 'mpf', 'contra', 'professor', 'mauro', 'iasi', 'http', 'via', 'blogdopim']",205,154,"['DepBolsonaro', 'BolsonaroSP', 'BlogDoPim']",[],{}
2019-10-27,"['joven', 'interrompem', 'entrevista', 'bolsonaro', 'blumenau', 'fazer', 'festa', 'http', 'via', 'blogdopim']",174,90,['BlogDoPim'],[],{}
2019-10-27,"['correlacionando', 'estado', 'pernambuco', 'pernambucano', 'lula', 'pib', 'pt', 'cuba', 'seguint', 'conclusão']",327,181,[],[],{}
2019-10-27,"['jornal', 'santa', 'catarina', 'deputado', 'feder', 'jair', 'bolsonaro', 'participa', 'desfil', 'oktoberfest', 'blumenau', 'http']",104,22,[],[],{}
2019-10-27,"['blog', 'família', 'bolsonaro', 'governo', 'desenvolv', 'legalidad', 'dar', 'riqueza', 'território', 'nacion', 'estrangeiro', 'http']",154,87,[],[],{}
2019-10-27,"['nessa', 'semana', 'representarei', 'mp', 'líder', 'pcb', 'professor', 'ufrj', 'mauro', 'iasi', 'q', 'prega', 'fuzilamento', 'daquel', 'q', 'contra', 'comunismo']",825,616,[],[],{}
2019-10-27,"['bate', 'papo', 'morador', 'balneário', 'bolsonarosp']",238,54,['BolsonaroSP'],[],{}
2019-10-27,"['estarei', 'convit', 'deputadopeninha', 'autor', 'pl', 'q', 'revoga', 'estatuto', 'desarmamento']",135,59,['deputadopeninha'],[],{}
2019-10-27,"['coronel', 'carlo', 'alberto', 'brilhant', 'ustra', 'herói']",230,118,[],[],{}
2019-10-27,"['prazer', 'conviv', 'bon', 'momento', 'deputado', 'feder', 'doutor', 'enéa', 'ferreira', 'carneiro']",604,393,[],[],{}
2019-10-27,"['importa', 'veto', 'presidanta', 'vamo', 'pressionar', 'senador', 'via', 'blog', 'família', 'bolsonaro', 'http']",292,188,[],[],{}
2019-10-27,"['frase', 'bolsonaro', 'ant', 'eleição', '2014', 'reelegeu', 'dilma', 'rousseff', 'pt']",415,304,[],[],{}
2019-10-27,"['hj', 'naçõ', 'indígena', 'conivência', 'governo', 'brasileiro', 'poderão', 'logo', 'novo', 'país', 'http', 'via', 'bolsonarosp']",90,42,['BolsonaroSP'],[],{}
2019-10-27,"['guarda', 'municipai', 'todo', 'brasil', 'http']",61,17,[],[],{}
2019-10-27,"['prestando', 'conta', '8', 'mese', 'mandato', 'deputado', 'feder', 'paulo', 'eduardo', 'bolsonaro', 'confira', 'http']",146,49,[],[],{}
2019-10-27,"['pressão', 'senador', 'aprovada', 'pec', 'q', 'trata', 'tb', 'voto', 'impresso', 'presid', 'nta', 'ñ', 'poder', 'd', 'veto', 'pec', 'http']",384,291,[],[],{}
2019-10-27,"['católico', 'filho', 'velho', 'batista', 'agradeço', 'deu', 'existência', 'd', 'cada', 'pessoa', 'q', 'cerca', 'união', 'http']",403,134,[],['união'],{}
2019-10-27,"['resumo', 'visita', 'bolsonaro', 'pará', 'http', 'via', 'carlosbolsonaro']",111,49,['CarlosBolsonaro'],[],{}
2019-10-27,"['agradecimento', 'carinho', 'fim', 'sempr', 'acreditei', 'credibilidad', 'congresso', 'foco', 'kkkkkk', 'http']",108,30,[],[],{}
2019-10-27,"['obrigado', 'carinho', 'confiança', 'http']",167,76,[],[],{}
2019-10-27,"['recepção', 'bolsonaro', 'aeroporto', 'belém', 'obrigado', 'carinho', 'paraens', 'http', 'via', 'blogdopim']",238,126,['BlogDoPim'],[],{}
2019-10-27,"['hoje', '18h30', 'desembarcarei', 'aeroporto', 'd', 'belém', 'deputado', 'delegado', 'éder', 'mauro', 'obrigado', 'paraens', 'carinho', 'agora', 'demonstrado']",147,34,[],[],{}
2019-10-27,"['recurso', 'apresentado', 'bolsonaro', 'apó', 'eduardo', 'cunha', 'rejeitar', 'pedido', 'impeach', 'dilma', 'http']",172,100,[],[],{}
2019-10-27,"['cunha', 'arquiva', 'pedido', 'd', 'impeach', 'protocolamo', 'recurso', 'ironia', 'destino', 'caminho', 'fica', 'curto']",439,326,[],[],{}
2019-10-27,"['1', 'vez', 'desd', '1937', 'tcu', 'reprova', 'conta', 'president', 'ansioso', 'mimimi', 'laert', 'lombriga', 'anêmica', 'cia', 'brasil', 'vencerá']",511,294,[],[],{}
2019-10-27,"['fim', 'doutrinação', 'ideológica', 'educação', 'projeto', 'lei', 'carlosbolsonaro', 'flaviobolsonaro', 'rj', 'luta', 'difícil', 'q', 'segu']",206,121,"['CarlosBolsonaro', 'FlavioBolsonaro']",[],{}
2019-10-27,"['compartilhamo', 'anseio', 'http']",223,116,[],[],{}
2019-10-27,"['instituto', 'paraná', 'pesquisa', 'divulga', 'nova', 'pesquisa', 'president', 'realizada', 'sc', 'continuamo', 'g4', 'subindo']",216,75,[],[],{}
2019-10-27,"['saber', 'informaçõ', 'sobr', 'linha', 'atuação', 'peço', 'possível', 'seguirem', 'carlosbolsonaro', 'bolsonarosp', 'flaviobolsonaro']",104,47,"['CarlosBolsonaro', 'bolsonarosp', 'FlavioBolsonaro']",[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['dizemo', 'tempo', 'pacto', 'país', 'q', 'compõem', 'foro', 'sp', 'impossibilita', 'brasil', 'd', 'comércio', 'bem', 'sucedido', 'http']",198,147,[],[],{}
2019-10-27,"['port', 'arma', 'guarda', 'municip', 'ant', 'tirar', 'conclusõ', 'peço', 'leitura', 'entendimento', 'http']",109,51,[],[],{}
2019-10-27,"['medalha', 'tiradent', 'pedro', 'ernesto', 'flaviobolsonaro', 'carlosbolsonaro', 'dep', 'filip', 'soar']",134,43,"['benebarbosa_mvb', 'FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
